,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Altamira, PA",-3.204065,-52.209961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726460373143445,0.8726460373143445,0.8726460373143445,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,1.745292074628689,2.6179381119430336,2.6179381119430336,4.363230186571723,5.235876223886067,5.235876223886067,5.235876223886067,6.981168298514756,6.981168298514756,7.8538143358291,7.8538143358291,8.726460373143446,8.726460373143446,8.726460373143446,10.471752447772134,12.217044522400824,12.217044522400824,14.834982634343856,14.834982634343856,17.452920746286892,21.816150932858616,24.43408904480165,31.4152573433164,32.28790338063075,43.63230186571723,68.93903694783322,73.30226713440494,101.22694032846397,117.80721503743652,123.04309126132259,130.02425955983733,143.98659615686685,155.33099464195334,167.54803916435415,180.63772972406932,192.85477424647016,202.45388065692794,206.81711084349965,212.92563310470004,234.7417840375587,245.21353648533085,260.92116515698905,295.8270066495628,320.2610956943644,321.13374173167875,321.13374173167875,322.8790338063075,397.9265930153411,443.30418695568704,457.26652355271654,485.1911967467756,495.6629491945477,534.0593748363789,557.6208178438661,585.5454910379251,597.762535560326,615.215456306613,630.0504389409567,632.6683770528998,632.6683770528998,639.6495453514145,663.2109883589019,726.0415030455347,810.6881686650261,878.7545595755449,951.1841806726355,952.0568267099499,958.1653489711503,1000.0523587622389,1062.0102274115573,1161.4918756653926,1203.3788854564812,1293.2614272998585,1294.134073337173,1299.369949561059,1345.6201895387192,1445.1018377925545
"Alto Alegre dos Parecis, RO",-12.1314515,-61.856265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104599350502227,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,30.209198701004453,37.761498376255574,60.41839740200891,113.28449512876672,226.56899025753344,234.12128993278452,234.12128993278452,234.12128993278452,234.12128993278452,241.67358960803563,234.12128993278452,234.12128993278452,234.12128993278452,234.12128993278452,241.67358960803563,241.67358960803563,241.67358960803563,249.2258892832868,241.67358960803563,249.2258892832868,249.2258892832868,256.7781889585379,271.8827883090401,271.8827883090401,271.8827883090401,279.4350879842912,294.5396873347935,286.9873876595423
"Alto Alegre, RR",2.98858,-61.307167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,6.447453255963895,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,12.89490651192779,19.342359767891683,38.684719535783366,45.13217279174726,51.57962604771116,51.57962604771116,70.92198581560284,70.92198581560284,77.36943907156673,77.36943907156673,77.36943907156673,83.81689232753062,96.71179883945841,103.15925209542232,109.6067053513862,180.52869116698903,232.10831721470018,232.10831721470018,277.24049000644743,277.24049000644743,303.030303030303,322.3726627981947,335.2675693101225,341.7150225660864,341.7150225660864,373.95228884590585,373.95228884590585,380.3997421018698,380.3997421018698,386.84719535783364,412.63700838168927,419.08446163765313,431.9793681495809,502.9013539651838,593.1656995486783,625.4029658284977,644.7453255963894,747.9045776918117,767.2469374597034,773.6943907156673,773.6943907156673,786.5892972275951,805.9316569954868,805.9316569954868,805.9316569954868,838.1689232753063,863.9587362991618,921.9858156028369,967.1179883945842,1102.5145067698259,1102.5145067698259,1102.5145067698259,1115.4094132817536,1276.5957446808509,1308.8330109606707,1366.8600902643457,1379.7549967762734,1399.097356544165,1399.097356544165,1411.9922630560927,1411.9922630560927,1457.12443584784
"Alto Paraíso, RO",-9.7240103,-63.3188123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,4.666791114429718,9.333582228859436,9.333582228859436,9.333582228859436,9.333582228859436,18.667164457718872,9.333582228859436,9.333582228859436,9.333582228859436,9.333582228859436,9.333582228859436,18.667164457718872,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,23.333955572148593,28.00074668657831,28.00074668657831,28.00074668657831,32.66753780100803,32.66753780100803,42.001120029867465,42.001120029867465,46.667911144297186,46.667911144297186,51.3347022587269,65.33507560201606,88.66903117416464,88.66903117416464,102.6694045174538,121.33656897517268,126.0033600896024,126.0033600896024,126.0033600896024,121.33656897517268,102.6694045174538,126.0033600896024,135.33694231846184,144.67052454732126,158.67089789061043,158.67089789061043,177.3380623483293,182.004853462759,191.33843569161846,200.67201792047786,233.3395557214859,242.67313795034536,270.6738846369237,270.6738846369237,270.6738846369237,284.6742579802128,289.3410490946425,312.6750046667911
"Alvarães, AM",-3.214786,-64.8143124,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234025310142759,12.468050620285519,12.468050620285519,12.468050620285519,12.468050620285519,12.468050620285519,12.468050620285519,12.468050620285519,12.468050620285519,43.63817717099931,43.63817717099931,56.10622779128483,62.3402531014276,62.3402531014276,62.3402531014276,99.74440496228415,143.38258213328345,205.72283523471106,274.2971136462814,286.7651642665669,374.0415186085656,436.38177170999313,604.7004550838476,667.0407081852752,872.7635434199863,1072.2523533445546,1072.2523533445546,1464.9959478835483,1583.4424287762608,1820.3353905616857,2075.930428277539,2287.8872888223927,2294.121314132535,2393.8657190948197,2393.8657190948197,2425.0358456455333,2425.0358456455333,2425.0358456455333,2425.0358456455333,2661.928807430958,2661.928807430958,2661.928807430958,2661.928807430958,2973.6300729380964,2973.6300729380964,2973.6300729380964,3148.1827816220934,3148.1827816220934,3148.1827816220934,3148.1827816220934,3148.1827816220934,4457.328096752073,4588.24262826507,4588.24262826507,5772.707437192194,5772.707437192194,5772.707437192194,6009.60039897762,6202.855183592045
"Alvorada D'Oeste, RO",-11.346271,-62.284697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939143709666228,13.878287419332455,27.75657483866491,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,13.878287419332455,20.81743112899868,20.81743112899868,20.81743112899868,20.81743112899868,20.81743112899868,20.81743112899868,20.81743112899868,20.81743112899868,13.878287419332455,20.81743112899868,27.75657483866491,27.75657483866491,27.75657483866491,27.75657483866491,27.75657483866491,27.75657483866491,34.695718548331136,41.63486225799736,48.57400596766359,48.57400596766359,48.57400596766359,55.51314967732982,55.51314967732982,62.45229338699605,76.3305808063285,69.39143709666227,69.39143709666227,69.39143709666227,76.3305808063285,83.26972451599472,83.26972451599472,83.26972451599472,90.20886822566095,97.14801193532718,104.08715564499342,104.08715564499342,111.02629935465964,124.9045867739921,124.9045867739921,124.9045867739921
"Alvorada, TO",-12.478465,-49.124926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887779362815026,11.887779362815026,11.887779362815026,11.887779362815026,11.887779362815026,11.887779362815026,11.887779362815026,35.66333808844508,35.66333808844508,59.438896814075136,59.438896814075136,59.438896814075136,59.438896814075136,59.438896814075136,71.32667617689016,71.32667617689016,83.21445553970518,83.21445553970518,83.21445553970518,83.21445553970518,95.10223490252021,95.10223490252021,95.10223490252021,106.99001426533523,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,95.10223490252021,130.7655729909653,130.7655729909653,190.20446980504042,190.20446980504042,190.20446980504042,202.09224916785544
"Amajari, RR",3.6523869,-61.4194315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814942169427946,15.629884338855891,15.629884338855891,31.259768677711783,46.88965301656768,39.074710847139734,39.074710847139734,62.519537355423566,62.519537355423566,62.519537355423566,85.9643638637074,101.5942482025633,101.5942482025633,101.5942482025633,109.40919037199124,109.40919037199124,140.66895904970303,140.66895904970303,156.29884338855894,171.9287277274148,171.9287277274148,171.9287277274148,218.8183807439825,226.6333229134104,226.6333229134104,226.6333229134104,226.6333229134104,226.6333229134104,281.33791809940607,296.96780243826197,296.96780243826197,296.96780243826197,320.4126289465458,328.2275711159737,328.2275711159737,343.8574554548296,343.8574554548296,367.3022819631135,375.1172241325414,375.1172241325414,382.93216630196935,390.74710847139727,390.74710847139727,390.74710847139727,398.56205064082525,429.8218193185371,453.2666458268208,492.34135667396066,492.34135667396066,492.34135667396066,492.34135667396066,742.4195060956548,781.4942169427945,836.1988121287902,875.27352297593,890.9034073147859,937.7930603313536,1070.6470772116286,1101.9068458893405,1117.5367302281963
"Amapá, AP",2.0529997,-50.7930003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,21.95630694917115,65.86892084751345,65.86892084751345,65.86892084751345,65.86892084751345,109.78153474585574,109.78153474585574,109.78153474585574,109.78153474585574,109.78153474585574,131.7378416950269,219.56306949171147,230.54122296629706,274.45383686463936,274.45383686463936,450.10429245800856,450.10429245800856,559.8858272038643,625.7547480513778,636.7329015259634,702.6018223734768,702.6018223734768,1031.946426611044,1042.9245800856297,1141.7279613568999,1284.4439565265122,1306.4002634756835,1306.4002634756835,1339.33472389944,1405.2036447469536,1460.0944121198813,1493.028872543638,1525.963332967395,1536.9414864419805,1536.9414864419805,1591.8322538149082,1635.7448677132506,1635.7448677132506,2085.8491601712594,2096.8273136458447,2261.4996157646283,2316.390383137556,2601.822373476781,2821.3854429684925,2887.254363816006,2898.2325172905917,3095.839279833132,3172.686354155231,3458.1183444944563,3513.0091118673836,3523.9872653419693,3534.9654188165555,3666.703260511582,3743.550334833681
"Amaturá, AM",-3.3640509,-68.1994689,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.02219140083217,121.35922330097087,164.7018030513176,164.7018030513176,173.37031900138697,216.7128987517337,216.7128987517337,216.7128987517337,216.7128987517337,216.7128987517337,260.05547850208046,303.3980582524272,546.1165048543689,563.4535367545076,589.4590846047157,754.1608876560333,771.497919556172,849.5145631067961,988.2108183079058,1152.9126213592233,1334.9514563106795,1412.9680998613037,1456.3106796116506,1473.647711511789,1499.6532593619972,1508.3217753120666,1560.3328710124827,1586.3384188626908,1586.3384188626908,1690.3606102635229,1690.3606102635229,1690.3606102635229,1855.0624133148403,2002.4271844660195,2097.7808599167824,2366.5048543689322,2427.1844660194174,2600.5547850208045,2678.5714285714284,2747.9195561719835,2782.593619972261,2825.9361997226074,2851.9417475728155,2869.2787794729543,2895.2843273231624,2895.2843273231624,2912.621359223301,2964.632454923717,2973.3009708737864,2981.9694868238557,3007.975034674064,3042.6490984743414,3042.6490984743414,3094.660194174757,3094.660194174757,3120.6657420249653,3129.3342579750347,3138.002773925104,3146.6712898751734,3146.6712898751734,3155.339805825243,3207.3509015256586,3250.6934812760055,3363.384188626907,3458.7378640776697,3545.423023578363,3545.423023578363,3597.4341192787792,3597.4341192787792
"Anajás, PA",-0.9878802,-49.9390114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4156505106397512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,3.4156505106397512,20.493903063838506,40.98780612767701,40.98780612767701,40.98780612767701,40.98780612767701,146.87297195750932,245.92683676606208,245.92683676606208,245.92683676606208,245.92683676606208,307.4085459575776,310.8241964682174,362.05895412781365,362.05895412781365,379.1372066810124,399.6311097448509,406.46241076613035,409.87806127677015,409.87806127677015,430.37196434060866,457.6971684257267,498.6849745534037,498.6849745534037,498.6849745534037,563.582334255559,577.244936298118,611.4014414045155,635.3109949789938,648.9735970215528,648.9735970215528,679.7144516173105,720.7022577449876,720.7022577449876,720.7022577449876,720.7022577449876,768.521364893944,768.521364893944,778.7683164258633,778.7683164258633,826.5874235748198,830.0030740854596,840.2500256173789,840.2500256173789,888.0691327663353,888.0691327663353,888.0691327663353,888.0691327663353,922.2256378727329,1069.0986098302421
"Anamã, AM",-3.5797356,-61.4049996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,7.345379756133392,29.381519024533567,29.381519024533567,44.072278536800354,51.41765829293375,58.763038049067134,58.763038049067134,80.79917731746731,132.21683561040106,190.9798736594682,213.01601292786836,257.0882914646687,257.0882914646687,367.2689878066696,389.3051270750698,484.79506390480384,558.2488614661378,602.3211400029381,741.8833553694726,807.9917731746732,822.68253268694,918.172469516674,1028.3531658586749,1116.4977229322756,1234.02379903041,1307.4775965917438,1373.5860143969444,1373.5860143969444,1373.5860143969444,1395.6221536653445,1417.6582929337446,1447.0398119582783,1498.457470251212,1513.1482297634789,1564.5658880564124,1579.2566475686792,1615.9835463493464,1674.7465843984135,1682.0919641545465,1718.8188629352137,1726.164242691347,1740.8550022036138,1748.2003819597473,1770.2365212281475,1814.308799764948,1836.344939033348,1865.7264580578817,1917.1441163508152,1924.4894961069485,1931.834875863082,1968.561774643749,1983.2525341560158,1990.5979139121494,2005.2886734244162,2049.3609519612164,2071.3970912296168,2086.0878507418834,2144.8508887909506,2159.5416483032172
"Ananindeua, PA",-1.374035,-48.4016623,0,0.0,0.7538663922592999,0.7538663922592999,0.7538663922592999,1.1307995883889497,1.5077327845185997,1.696199382583425,1.696199382583425,2.2615991767778993,2.4500657748427246,2.63853237290755,3.2039321671020247,3.7693319612964995,3.7693319612964995,3.7693319612964995,4.711664951620624,4.900131549685449,5.2770647458151,5.465531343879924,6.407864334204049,7.350197324528175,9.234863305176424,12.627262070343274,13.758061658732224,16.396594031639772,21.1082589832604,22.615991767778997,23.558324758103122,27.516123317464448,32.416254867149895,34.11245424973332,42.02805136845597,44.855050339428345,46.739716320076596,55.409179831058545,65.96330932268874,72.74810685302243,77.27130520657825,79.90983757948578,85.94076871756019,99.69883037629242,106.67209450469093,119.86475636922869,129.09961967440512,136.07288380280363,138.14601638151672,154.5426104131565,172.0700040331852,193.17826301644558,214.47498859777085,227.29071726617892,237.0909803655498,260.64930512365294,281.94603070497817,300.60422391339586,329.0626802211844,354.31720436187095,370.71379839351073,401.2453872800124,421.9767130671431,436.111707922005,455.3353009246171,475.3127603194886,488.69388878209116,494.3478867240359,497.74028548920273,498.6826184795269,530.910406748612,543.9146020150848,552.395598928002,572.7499915190031,583.1156544125685,591.9735845216152,597.4391158654952,616.8511754661721,638.9017674397567,643.8018989894421,653.2252288926834,672.4488218952955,675.6527540623975,669.2448897281935,678.291286435305,691.1070151037131,697.8918126340469,710.3306081063254,719.1885382153721,727.858001726354,730.6850006973264,745.196928748318,751.2278598863924,757.2587910244667,763.6666553586708,769.88605309481,773.8438516541713,778.1785834096622,803.0561743542191,808.1447725019696
"Ananás, TO",-6.3663053,-48.080238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,10.472300764477957,20.944601528955914,31.416902293433868,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,20.944601528955914,41.88920305791183,41.88920305791183,62.833804586867736,52.36150382238977,62.833804586867736,94.2507068803016,94.2507068803016,104.72300764477954,104.72300764477954,115.19530840925752,157.08451146716934,167.5568122316473,167.5568122316473,167.5568122316473,167.5568122316473,167.5568122316473,167.5568122316473,198.97371452508114,198.97371452508114,230.39061681851504,230.39061681851504,230.39061681851504,240.862917582993,240.862917582993,282.7521206409048,282.7521206409048,282.7521206409048,314.16902293433867,324.6413236988166,324.6413236988166,324.6413236988166,324.6413236988166,377.0028275212064
"Anapu, PA",-3.4668292,-51.2057035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756543564001435,17.92757260666906,17.92757260666906,17.92757260666906,17.92757260666906,17.92757260666906,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,25.098601649336683,28.684116170670492,35.85514521333812,43.02617425600574,50.197203298673365,78.88131946934385,93.22337755467909,107.56543564001434,118.32197920401578,118.32197920401578,118.32197920401578,125.49300824668339,161.3481534600215,175.69021154535676,182.86124058802437,186.44675510935818,186.44675510935818,190.03226963069199,207.95984223736107,233.05844388669777,276.0846181427035,311.93976335604157,326.28182144137685,337.0383650053783,337.0383650053783,372.89351021871636,448.18931516672643,480.4589458587308,512.7285765507349,530.6561491574041,530.6561491574041,530.6561491574041,573.6823234134099,684.833273574758,727.8594478307637,824.6683399067766,874.8655432054499,874.8655432054499,874.8655432054499,989.602007888132,1140.1936177841521,1140.1936177841521,1319.4693438508425,1373.2520616708498,1373.2520616708498,1373.2520616708498,1462.889924704195,1541.771244173539,1581.2119039082108,1581.2119039082108,1584.7974184295447,1584.7974184295447,1584.7974184295447,1588.3829329508783,1756.9021154535676
"Angico, TO",-6.3893733,-47.8656722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,29.129041654529562,58.258083309059124,58.258083309059124,29.129041654529562,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,58.258083309059124,116.51616661811825,116.51616661811825,116.51616661811825,116.51616661811825,116.51616661811825,116.51616661811825,145.64520827264784,145.64520827264784,145.64520827264784,233.0323332362365,291.29041654529567,291.29041654529567,291.29041654529567,291.29041654529567,291.29041654529567
"Anori, AM",-3.7435254,-61.6605203,2,0.0,0.0,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,4.75963826749167,9.51927653498334,9.51927653498334,14.278914802475011,14.278914802475011,14.278914802475011,14.278914802475011,14.278914802475011,19.03855306996668,28.557829604950022,28.557829604950022,28.557829604950022,33.317467872441696,38.07710613993336,47.596382674916704,80.91385054735841,85.67348881485007,85.67348881485007,85.67348881485007,118.99095668729176,128.5102332222751,152.30842455973345,176.1066158971918,176.1066158971918,176.1066158971918,190.38553069966682,223.70299857210853,266.53974297953357,266.53974297953357,371.25178486435027,414.0885292717753,414.0885292717753,433.127082341742,495.00237981913375,509.28129462160877,518.800571156592,542.5987624940504,618.7529747739171,666.3493574488339,666.3493574488339,713.9457401237506,837.6963350785342,890.0523560209424,923.3698238933841,990.0047596382675,999.5240361732508,1009.0433127082342,1285.102332222751,1423.1318419800095,1551.6420752022846,1599.2384578772014,1689.6715849595432,1689.6715849595432,1713.4697762970015,1808.6625416468348,1861.0185625892434,1918.134221799143,1980.009519276535,2018.0866254164685,2227.510709186102,2198.952879581152,2322.703474535935,2394.09804854831,2394.09804854831,2479.7715373631604,2498.8100904331272,2513.089005235602,2513.089005235602,2565.4450261780103,2646.3588767253686,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857,2693.9552594002857
"Aparecida do Rio Negro, TO",-9.9513491,-47.9773786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.855057351407716
"Apuí, AM",-7.1940195,-59.8830192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.755199563100167,40.959359213580306,54.61247895144041,77.36767851454057,77.36767851454057,86.46975833978064,86.46975833978064,86.46975833978064,86.46975833978064,86.46975833978064,86.46975833978064,86.46975833978064,91.02079825240067,100.12287807764073,104.67391799026076,109.22495790288082,109.22495790288082,109.22495790288082,109.22495790288082,109.22495790288082,113.77599781550084,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,122.87807764074091,136.531197378601,136.531197378601,168.38847676694124,182.04159650480133,182.04159650480133,182.04159650480133,182.04159650480133,191.14367633004142,191.14367633004142,191.14367633004142,191.14367633004142
